date,hours,activities,roadblocks
2026-04-16,3.0,"Project setup/exploration/research; reviewed https://arxiv.org/pdf/2208.12415 and https://arxiv.org/pdf/1803.06841; focused reading on https://arxiv.org/pdf/2402.13763 and MERT (https://arxiv.org/abs/2306.00107); studied SSL learning principles and data2vec/word2vec embedding concepts", 
2026-04-17,,, 
2026-04-18,,, 
2026-04-19,,, 
2026-04-20,,, 
2026-04-21,,, 
2026-04-22,,, 
2026-04-23,,, 
2026-04-24,,, 
2026-04-25,,, 
2026-04-26,,, 
2026-04-27,,, 
2026-04-28,,, 
2026-04-29,,, 
2026-04-30,,, 
